,Interaction,Interaction,Interaction,Bmal1 Concentration,Bmal1 Concentration,Bmal1 Concentration,Bmal1 Diffusion,Bmal1 Diffusion,Bmal1 Diffusion,Bmal1 Alpha,Bmal1 Alpha,Bmal1 Alpha,Cry1 Concentration,Cry1 Concentration,Cry1 Concentration,Cry1 Diffusion,Cry1 Diffusion,Cry1 Diffusion,Cry1 Alpha,Cry1 Alpha,Cry1 Alpha
24,46.80251,2.22767,136,22.56,7.084,136,0.5879,0.2577,136,0.7593,0.07844,136,5.877,3.052,136,0.6706,0.3646,136,0.4137,0.1007,136
28,38.81192,2.088515,143,20.14,6.089,143,0.5777,0.2584,143,0.7824,0.06993,143,5.718,2.714,143,0.5612,0.3153,143,0.3913,0.09902,143
32,52.42218,3.421946,173,21.45,6.764,173,0.5416,0.2493,173,0.7628,0.07872,173,7.283,6.716,173,0.5655,0.3184,173,0.401,0.1043,173
36,51.65048,2.351429,131,26.93,8.93,131,0.6042,0.2705,131,0.7622,0.06518,131,6.256,4.162,131,0.718,0.3308,131,0.4203,0.09287,131
40,65.11347,3.35842,158,33.32,13.61,158,0.5363,0.2682,158,0.7386,0.08547,158,6.686,3.958,158,0.6882,0.397,158,0.4043,0.1086,158
44,54.17862,2.832088,121,27.7,8.804,121,0.6037,0.2397,121,0.7629,0.06888,121,6.099,3.137,121,0.7552,0.3677,121,0.4097,0.08304,121
48,41.71945,2.266186,132,23.53,8.496,132,0.5974,0.2393,132,0.7729,0.06854,132,5.959,2.458,132,0.6258,0.3123,132,0.4123,0.0971,132
